training log record, random seed=777
===> Epoch[91](30/150): Avg. Loss: 0.0104
===> Epoch[91](60/150): Avg. Loss: 0.0097
===> Epoch[91](90/150): Avg. Loss: 0.0088
===> Epoch[91](120/150): Avg. Loss: 0.0085
===> Epoch[91](150/150): Avg. Loss: 0.0083
===> Avg. PSNR: 30.9183 dB
===> Epoch[92](30/150): Avg. Loss: 0.0089
===> Epoch[92](60/150): Avg. Loss: 0.0082
===> Epoch[92](90/150): Avg. Loss: 0.0092
===> Epoch[92](120/150): Avg. Loss: 0.0083
===> Epoch[92](150/150): Avg. Loss: 0.0081
===> Avg. PSNR: 28.9555 dB
===> Epoch[93](30/150): Avg. Loss: 0.0083
===> Epoch[93](60/150): Avg. Loss: 0.0081
===> Epoch[93](90/150): Avg. Loss: 0.0083
===> Epoch[93](120/150): Avg. Loss: 0.0084
===> Epoch[93](150/150): Avg. Loss: 0.0081
===> Avg. PSNR: 29.0479 dB
===> Epoch[94](30/150): Avg. Loss: 0.0085
===> Epoch[94](60/150): Avg. Loss: 0.0086
===> Epoch[94](90/150): Avg. Loss: 0.0094
===> Epoch[94](120/150): Avg. Loss: 0.0084
===> Epoch[94](150/150): Avg. Loss: 0.0083
===> Avg. PSNR: 30.2794 dB
===> Epoch[95](30/150): Avg. Loss: 0.0076
===> Epoch[95](60/150): Avg. Loss: 0.0084
===> Epoch[95](90/150): Avg. Loss: 0.0083
===> Epoch[95](120/150): Avg. Loss: 0.0082
===> Epoch[95](150/150): Avg. Loss: 0.0078
===> Avg. PSNR: 28.6057 dB
===> Epoch[96](30/150): Avg. Loss: 0.0079
===> Epoch[96](60/150): Avg. Loss: 0.0079
===> Epoch[96](90/150): Avg. Loss: 0.0083
===> Epoch[96](120/150): Avg. Loss: 0.0083
===> Epoch[96](150/150): Avg. Loss: 0.0078
===> Avg. PSNR: 29.8417 dB
===> Epoch[97](30/150): Avg. Loss: 0.0076
===> Epoch[97](60/150): Avg. Loss: 0.0078
===> Epoch[97](90/150): Avg. Loss: 0.0082
===> Epoch[97](120/150): Avg. Loss: 0.0083
===> Epoch[97](150/150): Avg. Loss: 0.0080
===> Avg. PSNR: 29.2640 dB
===> Epoch[98](30/150): Avg. Loss: 0.0085
===> Epoch[98](60/150): Avg. Loss: 0.0079
===> Epoch[98](90/150): Avg. Loss: 0.0078
===> Epoch[98](120/150): Avg. Loss: 0.0080
===> Epoch[98](150/150): Avg. Loss: 0.0073
===> Avg. PSNR: 29.7811 dB
===> Epoch[99](30/150): Avg. Loss: 0.0078
===> Epoch[99](60/150): Avg. Loss: 0.0081
